Mode,Params,Score
HSV,0_30_128_256_0_128,0
HSV,0_30_128_256_0_192,0
HSV,0_30_128_256_0_256,0
HSV,0_30_128_256_64_64,0
HSV,0_30_128_256_64_128,0
HSV,0_30_128_256_64_192,0
HSV,0_30_128_256_64_256,0
HSV,0_30_128_256_128_64,0
HSV,0_30_128_256_128_128,0
HSV,0_30_128_256_128_192,0
HSV,0_30_128_256_128_256,0
HSV,0_30_128_256_192_64,0
HSV,0_30_128_256_192_128,0
HSV,0_30_128_256_192_192,0
HSV,0_30_128_256_192_256,0
HSV,0_30_192_64_0_64,0
HSV,0_30_192_64_0_128,0
HSV,0_30_192_64_0_192,0
HSV,0_30_192_64_0_256,0
HSV,0_30_192_64_64_64,0
HSV,0_30_192_64_64_128,0
HSV,0_30_192_64_64_192,0
HSV,0_30_192_64_64_256,0
HSV,0_30_192_64_128_64,0
HSV,0_30_192_64_128_128,0
HSV,0_30_192_64_128_192,0
HSV,0_30_192_64_128_256,0
HSV,0_30_192_64_192_64,0
HSV,0_30_192_64_192_128,0
HSV,0_30_192_64_192_192,0
HSV,0_30_192_64_192_256,0
HSV,0_30_192_128_0_64,0
HSV,0_30_192_128_0_128,0
HSV,0_30_192_128_0_192,0
HSV,0_30_192_128_0_256,0
HSV,0_30_192_128_64_64,0
HSV,0_30_192_128_64_128,0
HSV,0_30_192_128_64_192,0
HSV,0_30_192_128_64_256,0
HSV,0_30_192_128_128_64,0
HSV,0_30_192_128_128_128,0
HSV,0_30_192_128_128_192,0
HSV,0_30_192_128_128_256,0
HSV,0_30_192_128_192_64,0
HSV,0_30_192_128_192_128,0
HSV,0_30_192_128_192_192,0
HSV,0_30_192_128_192_256,0
HSV,0_30_192_192_0_64,0
HSV,0_30_192_192_0_128,0
HSV,0_30_192_192_0_192,0
HSV,0_30_192_192_0_256,0
HSV,0_30_192_192_64_64,0
HSV,0_30_192_192_64_128,0
HSV,0_30_192_192_64_192,0
HSV,0_30_192_192_64_256,0
HSV,0_30_192_192_128_64,0
HSV,0_30_192_192_128_128,0
HSV,0_30_192_192_128_192,0
HSV,0_30_192_192_128_256,0
HSV,0_30_192_192_192_64,0
HSV,0_30_192_192_192_128,0
HSV,0_30_192_192_192_192,0
HSV,0_30_192_192_192_256,0
HSV,0_30_192_256_0_64,0
HSV,0_30_192_256_0_128,0
HSV,0_30_192_256_0_192,0
HSV,0_30_192_256_0_256,0
HSV,0_30_192_256_64_64,0
HSV,0_30_192_256_64_128,0
HSV,0_30_192_256_64_192,0
HSV,0_30_192_256_64_256,0
HSV,0_30_192_256_128_64,0
HSV,0_30_192_256_128_128,0
HSV,0_30_192_256_128_192,0
HSV,0_30_192_256_128_256,0
HSV,0_30_192_256_192_64,0
HSV,0_30_192_256_192_128,0
HSV,0_30_192_256_192_192,0
HSV,0_30_192_256_192_256,0
HSV,0_60_0_64_0_64,0
HSV,0_60_0_64_0_128,0
HSV,0_60_0_64_0_192,0
HSV,0_60_0_64_0_256,0
HSV,0_60_0_64_64_64,0
HSV,0_60_0_64_64_128,0
HSV,0_60_0_64_64_192,0
HSV,0_60_0_64_64_256,0
HSV,0_60_0_64_128_64,0
HSV,0_60_0_64_128_128,0
HSV,0_60_0_64_128_192,0
HSV,0_60_0_64_128_256,0
HSV,0_60_0_64_192_64,0
HSV,0_60_0_64_192_128,0
HSV,0_60_0_64_192_192,0
HSV,0_60_0_64_192_256,0
HSV,0_60_0_128_0_64,0
HSV,0_60_0_128_0_128,0
HSV,0_60_0_128_0_192,0
HSV,0_60_0_128_0_256,0
HSV,0_60_0_128_64_64,0
HSV,0_60_0_128_64_128,0
HSV,0_60_0_128_64_192,0
HSV,0_60_0_128_64_256,0
HSV,0_60_0_128_128_64,0
HSV,0_60_0_128_128_128,0
HSV,0_60_0_128_128_192,0
HSV,0_60_0_128_128_256,0
HSV,0_60_0_128_192_64,0
HSV,0_60_0_128_192_128,0
HSV,0_60_0_128_192_192,0
HSV,0_60_0_128_192_256,0
HSV,0_60_0_192_0_64,0
HSV,0_60_0_192_0_128,0
HSV,0_60_0_192_0_192,0
HSV,0_60_0_192_0_256,0
HSV,0_60_0_192_64_64,0
HSV,0_60_0_192_64_128,0
HSV,0_60_0_192_64_192,0
HSV,0_60_0_192_64_256,0
HSV,0_60_0_192_128_64,0
HSV,0_60_0_192_128_128,0
HSV,0_60_0_192_128_192,0
HSV,0_60_0_192_128_256,0
HSV,0_60_0_192_192_64,0
HSV,0_60_0_192_192_128,0
HSV,0_60_0_192_192_192,0
HSV,0_60_0_192_192_256,0
HSV,0_60_0_256_0_64,0
HSV,0_60_0_256_0_128,0
HSV,0_60_0_256_0_192,0
HSV,0_60_0_256_0_256,0
HSV,0_60_0_256_64_64,0
HSV,0_60_0_256_64_128,0
HSV,0_60_0_256_64_192,0
HSV,0_60_0_256_64_256,0
HSV,0_60_0_256_128_64,0
HSV,0_60_0_256_128_128,0
HSV,0_60_0_256_128_192,0
HSV,0_60_0_256_128_256,0
HSV,0_60_0_256_192_64,0
HSV,0_60_0_256_192_128,0
HSV,0_60_0_256_192_192,0
HSV,0_60_0_256_192_256,0
HSV,0_60_64_64_0_64,0
HSV,0_60_64_64_0_128,0
HSV,0_60_64_64_0_192,0
HSV,0_60_64_64_0_256,0
HSV,0_60_64_64_64_64,0
HSV,0_60_64_64_64_128,0
HSV,0_60_64_64_64_192,0
HSV,0_60_64_64_64_256,0
HSV,0_60_64_64_128_64,0
HSV,0_60_64_64_128_128,0
HSV,0_60_64_64_128_192,0
HSV,0_60_64_64_128_256,0
HSV,0_60_64_64_192_64,0
HSV,0_60_64_64_192_128,0
HSV,0_60_64_64_192_192,0
HSV,0_60_64_64_192_256,0
HSV,0_60_64_128_0_64,0
HSV,0_60_64_128_0_128,0
HSV,0_60_64_128_0_192,0
HSV,0_60_64_128_0_256,0
HSV,0_60_64_128_64_64,0
HSV,0_60_64_128_64_128,0
HSV,0_60_64_128_64_192,0
HSV,0_60_64_128_64_256,0
HSV,0_60_64_128_128_64,0
HSV,0_60_64_128_128_128,0
HSV,0_60_64_128_128_192,0
HSV,0_60_64_128_128_256,0
HSV,0_60_64_128_192_64,0
HSV,0_60_64_128_192_128,0
HSV,0_60_64_128_192_192,0
HSV,0_60_64_128_192_256,0
HSV,0_60_64_192_0_64,0
HSV,0_60_64_192_0_128,0
HSV,0_60_64_192_0_192,0
HSV,0_60_64_192_0_256,0
HSV,0_60_64_192_64_64,0
HSV,0_60_64_192_64_128,0
HSV,0_60_64_192_64_192,0
HSV,0_60_64_192_64_256,0
HSV,0_60_64_192_128_64,0
HSV,0_60_64_192_128_128,0
HSV,0_60_64_192_128_192,0
HSV,0_60_64_192_128_256,0
HSV,0_60_64_192_192_64,0
HSV,0_60_64_192_192_128,0
HSV,0_60_64_192_192_192,0
HSV,0_60_64_192_192_256,0
HSV,0_60_64_256_0_64,0
HSV,0_60_64_256_0_128,0
HSV,0_60_64_256_0_192,0
HSV,0_60_64_256_0_256,0
HSV,0_60_64_256_64_64,0
HSV,0_60_64_256_64_128,0
HSV,0_60_64_256_64_192,0
HSV,0_60_64_256_64_256,0
HSV,0_60_64_256_128_64,0
HSV,0_60_64_256_128_128,0
HSV,0_60_64_256_128_192,0
HSV,0_60_64_256_128_256,0
HSV,0_60_64_256_192_64,0
HSV,0_60_64_256_192_128,0
HSV,0_60_64_256_192_192,0
HSV,0_60_64_256_192_256,0
HSV,0_60_128_64_0_64,0
HSV,0_60_128_64_0_128,0
HSV,0_60_128_64_0_192,0
HSV,0_60_128_64_0_256,0
HSV,0_60_128_64_64_64,0
HSV,0_60_128_64_64_128,0
HSV,0_60_128_64_64_192,0
HSV,0_60_128_64_64_256,0
HSV,0_60_128_64_128_64,0
HSV,0_60_128_64_128_128,0
HSV,0_60_128_64_128_192,0
HSV,0_60_128_64_128_256,0
HSV,0_60_128_64_192_64,0
HSV,0_60_128_64_192_128,0
HSV,0_60_128_64_192_192,0
HSV,0_60_128_64_192_256,0
HSV,0_60_128_128_0_64,0
HSV,0_60_128_128_0_128,0
HSV,0_60_128_128_0_192,0
HSV,0_60_128_128_0_256,0
HSV,0_60_128_128_64_64,0
HSV,0_60_128_128_64_128,0
HSV,0_60_128_128_64_192,0
HSV,0_60_128_128_64_256,0
HSV,0_60_128_128_128_64,0
HSV,0_60_128_128_128_128,0
HSV,0_60_128_128_128_192,0
HSV,0_60_128_128_128_256,0
HSV,0_60_128_128_192_64,0
HSV,0_60_128_128_192_128,0
HSV,0_60_128_128_192_192,0
HSV,0_60_128_128_192_256,0
HSV,0_60_128_192_0_64,0
HSV,0_60_128_192_0_128,0
HSV,0_60_128_192_0_192,0
HSV,0_60_128_192_0_256,0
HSV,0_60_128_192_64_64,0
HSV,0_60_128_192_64_128,0
HSV,0_60_128_192_64_192,0
HSV,0_60_128_192_64_256,0
HSV,0_60_128_192_128_64,0
HSV,0_60_128_192_128_128,0
HSV,0_60_128_192_128_192,0
HSV,0_60_128_192_128_256,0
HSV,0_60_128_192_192_64,0
HSV,0_60_128_192_192_128,0
HSV,0_60_128_192_192_192,0
HSV,0_60_128_192_192_256,0
HSV,0_60_128_256_0_64,0
HSV,0_60_128_256_0_128,0
HSV,0_60_128_256_0_192,0
HSV,0_60_128_256_0_256,0
HSV,0_60_128_256_64_64,0
HSV,0_60_128_256_64_128,0
HSV,0_60_128_256_64_192,0
HSV,0_60_128_256_64_256,0
HSV,0_60_128_256_128_64,0
HSV,0_60_128_256_128_128,0
HSV,0_60_128_256_128_192,0
HSV,0_60_128_256_128_256,0
HSV,0_60_128_256_192_64,0
HSV,0_60_128_256_192_128,0
HSV,0_60_128_256_192_192,0
HSV,0_60_128_256_192_256,0
HSV,0_60_192_64_0_64,0
HSV,0_60_192_64_0_128,0
HSV,0_60_192_64_0_192,0
HSV,0_60_192_64_0_256,0
HSV,0_60_192_64_64_64,0
HSV,0_60_192_64_64_128,0
HSV,0_60_192_64_64_192,0
HSV,0_60_192_64_64_256,0
HSV,0_60_192_64_128_64,0
HSV,0_60_192_64_128_128,0
HSV,0_60_192_64_128_192,0
HSV,0_60_192_64_128_256,0
HSV,0_60_192_64_192_64,0
HSV,0_60_192_64_192_128,0
HSV,0_60_192_64_192_192,0
HSV,0_60_192_64_192_256,0
HSV,0_60_192_128_0_64,0
HSV,0_60_192_128_0_128,0
HSV,0_60_192_128_0_192,0
HSV,0_60_192_128_0_256,0
HSV,0_60_192_128_64_64,0
HSV,0_60_192_128_64_128,0
HSV,0_60_192_128_64_192,0
HSV,0_60_192_128_64_256,0
HSV,0_60_192_128_128_64,0
HSV,0_60_192_128_128_128,0
HSV,0_60_192_128_128_192,0
HSV,0_60_192_128_128_256,0
HSV,0_60_192_128_192_64,0
HSV,0_60_192_128_192_128,0
HSV,0_60_192_128_192_192,0
HSV,0_60_192_128_192_256,0
HSV,0_60_192_192_0_64,0
HSV,0_60_192_192_0_128,0
HSV,0_60_192_192_0_192,0
HSV,0_60_192_192_0_256,0
HSV,0_60_192_192_64_64,0
HSV,0_60_192_192_64_128,0
HSV,0_60_192_192_64_192,0
HSV,0_60_192_192_64_256,0
HSV,0_60_192_192_128_64,0
HSV,0_60_192_192_128_128,0
HSV,0_60_192_192_128_192,0
HSV,0_60_192_192_128_256,0
HSV,0_60_192_192_192_64,0
HSV,0_60_192_192_192_128,0
HSV,0_60_192_192_192_192,0
HSV,0_60_192_192_192_256,0
HSV,0_60_192_256_0_64,0
HSV,0_60_192_256_0_128,0
HSV,0_60_192_256_0_192,0
HSV,0_60_192_256_0_256,0
HSV,0_60_192_256_64_64,0
HSV,0_60_192_256_64_128,0
HSV,0_60_192_256_64_192,0
HSV,0_60_192_256_64_256,0
HSV,0_60_192_256_128_64,0
HSV,0_60_192_256_128_128,0
HSV,0_60_192_256_128_192,0
HSV,0_60_192_256_128_256,0
HSV,0_60_192_256_192_64,0
HSV,0_60_192_256_192_128,0
HSV,0_60_192_256_192_192,0
HSV,0_60_192_256_192_256,0
HSV,0_90_0_64_0_64,0
HSV,0_90_0_64_0_128,0
HSV,0_90_0_64_0_192,0
HSV,0_90_0_64_0_256,0
HSV,0_90_0_64_64_64,0
HSV,0_90_0_64_64_128,0
HSV,0_90_0_64_64_192,0
HSV,0_90_0_64_64_256,0
HSV,0_90_0_64_128_64,0
HSV,0_90_0_64_128_128,0
HSV,0_90_0_64_128_192,0
HSV,0_90_0_64_128_256,0
HSV,0_90_0_64_192_64,0
HSV,0_90_0_64_192_128,0
HSV,0_90_0_64_192_192,0
HSV,0_90_0_64_192_256,0
HSV,0_90_0_128_0_64,0
HSV,0_90_0_128_0_128,0
HSV,0_90_0_128_0_192,0
HSV,0_90_0_128_0_256,0
HSV,0_90_0_128_64_64,0
HSV,0_90_0_128_64_128,0
HSV,0_90_0_128_64_192,0
HSV,0_90_0_128_64_256,0
HSV,0_90_0_128_128_64,0
HSV,0_90_0_128_128_128,0
HSV,0_90_0_128_128_192,0
HSV,0_90_0_128_128_256,0
HSV,0_90_0_128_192_64,0
HSV,0_90_0_128_192_128,0
HSV,0_90_0_128_192_192,0
HSV,0_90_0_128_192_256,0
HSV,0_90_0_192_0_64,0
HSV,0_90_0_192_0_128,0
HSV,0_90_0_192_0_192,0
HSV,0_90_0_192_0_256,0
HSV,0_90_0_192_64_64,0
HSV,0_90_0_192_64_128,0
HSV,0_90_0_192_64_192,0
HSV,0_90_0_192_64_256,0
HSV,0_90_0_192_128_64,0
HSV,0_90_0_192_128_128,0
HSV,0_90_0_192_128_192,0
HSV,0_90_0_192_128_256,0
HSV,0_90_0_192_192_64,0
HSV,0_90_0_192_192_128,0
HSV,0_90_0_192_192_192,0
HSV,0_90_0_192_192_256,0
HSV,0_90_0_256_0_64,0
HSV,0_90_0_256_0_128,0
HSV,0_90_0_256_0_192,0
HSV,0_90_0_256_0_256,0
HSV,0_90_0_256_64_64,0
HSV,0_90_0_256_64_128,0
HSV,0_90_0_256_64_192,0
HSV,0_90_0_256_64_256,0
HSV,0_90_0_256_128_64,0
HSV,0_90_0_256_128_128,0
HSV,0_90_0_256_128_192,0
HSV,0_90_0_256_128_256,0
HSV,0_90_0_256_192_64,0
HSV,0_90_0_256_192_128,0
HSV,0_90_0_256_192_192,0
HSV,0_90_0_256_192_256,0
HSV,0_90_64_64_0_64,0
HSV,0_90_64_64_0_128,0
HSV,0_90_64_64_0_192,0
HSV,0_90_64_64_0_256,0
HSV,0_90_64_64_64_64,0
HSV,0_90_64_64_64_128,0
HSV,0_90_64_64_64_192,0
HSV,0_90_64_64_64_256,0
HSV,0_90_64_64_128_64,0
HSV,0_90_64_64_128_128,0
HSV,0_90_64_64_128_192,0
HSV,0_90_64_64_128_256,0
HSV,0_90_64_64_192_64,0
HSV,0_90_64_64_192_128,0
HSV,0_90_64_64_192_192,0
HSV,0_90_64_64_192_256,0
HSV,0_90_64_128_0_64,0
HSV,0_90_64_128_0_128,0
HSV,0_90_64_128_0_192,0
HSV,0_90_64_128_0_256,0
HSV,0_90_64_128_64_64,0
HSV,0_90_64_128_64_128,0
HSV,0_90_64_128_64_192,0
HSV,0_90_64_128_64_256,0
HSV,0_90_64_128_128_64,0
HSV,0_90_64_128_128_128,0
HSV,0_90_64_128_128_192,0
HSV,0_90_64_128_128_256,0
HSV,0_90_64_128_192_64,0
HSV,0_90_64_128_192_128,0
HSV,0_90_64_128_192_192,0
HSV,0_90_64_128_192_256,0
HSV,0_90_64_192_0_64,0
HSV,0_90_64_192_0_128,0
HSV,0_90_64_192_0_192,0
HSV,0_90_64_192_0_256,0
HSV,0_90_64_192_64_64,0
HSV,0_90_64_192_64_128,0
HSV,0_90_64_192_64_192,0
HSV,0_90_64_192_64_256,0
HSV,0_90_64_192_128_64,0
HSV,0_90_64_192_128_128,0
HSV,0_90_64_192_128_192,0
HSV,0_90_64_192_128_256,0
HSV,0_90_64_192_192_64,0
HSV,0_90_64_192_192_128,0
HSV,0_90_64_192_192_192,0
HSV,0_90_64_192_192_256,0
HSV,0_90_64_256_0_64,0
HSV,0_90_64_256_0_128,0
HSV,0_90_64_256_0_192,0
HSV,0_90_64_256_0_256,0
HSV,0_90_64_256_64_64,0
HSV,0_90_64_256_64_128,0
HSV,0_90_64_256_64_192,0
HSV,0_90_64_256_64_256,0
HSV,0_90_64_256_128_64,0
HSV,0_90_64_256_128_128,0
HSV,0_90_64_256_128_192,0
HSV,0_90_64_256_128_256,0
HSV,0_90_64_256_192_64,0
HSV,0_90_64_256_192_128,0
HSV,0_90_64_256_192_192,0
HSV,0_90_64_256_192_256,0
HSV,0_90_128_64_0_64,0
HSV,0_90_128_64_0_128,0
HSV,0_90_128_64_0_192,0
HSV,0_90_128_64_0_256,0
HSV,0_90_128_64_64_64,0
HSV,0_90_128_64_64_128,0
HSV,0_90_128_64_64_192,0
HSV,0_90_128_64_64_256,0
HSV,0_90_128_64_128_64,0
HSV,0_90_128_64_128_128,0
HSV,0_90_128_64_128_192,0
HSV,0_90_128_64_128_256,0
HSV,0_90_128_64_192_64,0
HSV,0_90_128_64_192_128,0
HSV,0_90_128_64_192_192,0
HSV,0_90_128_64_192_256,0
HSV,0_90_128_128_0_64,0
HSV,0_90_128_128_0_128,0
HSV,0_90_128_128_0_192,0
HSV,0_90_128_128_0_256,0
HSV,0_90_128_128_64_64,0
HSV,0_90_128_128_64_128,0
HSV,0_90_128_128_64_192,0
HSV,0_90_128_128_64_256,0
HSV,0_90_128_128_128_64,0
HSV,0_90_128_128_128_128,0
HSV,0_90_128_128_128_192,0
HSV,0_90_128_128_128_256,0
HSV,0_90_128_128_192_64,0
HSV,0_90_128_128_192_128,0
HSV,0_90_128_128_192_192,0
HSV,0_90_128_128_192_256,0
HSV,0_90_128_192_0_64,0
HSV,0_90_128_192_0_128,0
HSV,0_90_128_192_0_192,0
HSV,0_90_128_192_0_256,0
HSV,0_90_128_192_64_64,0
HSV,0_90_128_192_64_128,0
HSV,0_90_128_192_64_192,0
HSV,0_90_128_192_64_256,0
HSV,0_90_128_192_128_64,0
HSV,0_90_128_192_128_128,0
HSV,0_90_128_192_128_192,0
HSV,0_90_128_192_128_256,0
HSV,0_90_128_192_192_64,0
HSV,0_90_128_192_192_128,0
HSV,0_90_128_192_192_192,0
HSV,0_90_128_192_192_256,0
HSV,0_90_128_256_0_64,0
HSV,0_90_128_256_0_128,0
HSV,0_90_128_256_0_192,0
HSV,0_90_128_256_0_256,0
HSV,0_90_128_256_64_64,0
HSV,0_90_128_256_64_128,0
HSV,0_90_128_256_64_192,0
HSV,0_90_128_256_64_256,0
HSV,0_90_128_256_128_64,0
HSV,0_90_128_256_128_128,0
HSV,0_90_128_256_128_192,0
HSV,0_90_128_256_128_256,0
HSV,0_90_128_256_192_64,0
HSV,0_90_128_256_192_128,0
HSV,0_90_128_256_192_192,0
HSV,0_90_128_256_192_256,0
HSV,0_90_192_64_0_64,0
HSV,0_90_192_64_0_128,0
HSV,0_90_192_64_0_192,0
HSV,0_90_192_64_0_256,0
HSV,0_90_192_64_64_64,0
HSV,0_90_192_64_64_128,0
HSV,0_90_192_64_64_192,0
HSV,0_90_192_64_64_256,0
HSV,0_90_192_64_128_64,0
HSV,0_90_192_64_128_128,0
HSV,0_90_192_64_128_192,0
HSV,0_90_192_64_128_256,0
HSV,0_90_192_64_192_64,0
HSV,0_90_192_64_192_128,0
HSV,0_90_192_64_192_192,0
HSV,0_90_192_64_192_256,0
HSV,0_90_192_128_0_64,0
HSV,0_90_192_128_0_128,0
HSV,0_90_192_128_0_192,0
HSV,0_90_192_128_0_256,0
HSV,0_90_192_128_64_64,0
HSV,0_90_192_128_64_128,0
HSV,0_90_192_128_64_192,0
HSV,0_90_192_128_64_256,0
HSV,0_90_192_128_128_64,0
HSV,0_90_192_128_128_128,0
HSV,0_90_192_128_128_192,0
HSV,0_90_192_128_128_256,0
HSV,0_90_192_128_192_64,0
HSV,0_90_192_128_192_128,0
HSV,0_90_192_128_192_192,0
HSV,0_90_192_128_192_256,0
HSV,0_90_192_192_0_64,0
HSV,0_90_192_192_0_128,0
HSV,0_90_192_192_0_192,0
HSV,0_90_192_192_0_256,0
HSV,0_90_192_192_64_64,0
HSV,0_90_192_192_64_128,0
HSV,0_90_192_192_64_192,0
HSV,0_90_192_192_64_256,0
HSV,0_90_192_192_128_64,0
HSV,0_90_192_192_128_128,0
HSV,0_90_192_192_128_192,0
HSV,0_90_192_192_128_256,0
HSV,0_90_192_192_192_64,0
HSV,0_90_192_192_192_128,0
HSV,0_90_192_192_192_192,0
HSV,0_90_192_192_192_256,0
HSV,0_90_192_256_0_64,0
HSV,0_90_192_256_0_128,0
HSV,0_90_192_256_0_192,0
HSV,0_90_192_256_0_256,0
HSV,0_90_192_256_64_64,0
HSV,0_90_192_256_64_128,0
HSV,0_90_192_256_64_192,0
HSV,0_90_192_256_64_256,0
HSV,0_90_192_256_128_64,0
HSV,0_90_192_256_128_128,0
HSV,0_90_192_256_128_192,0
HSV,0_90_192_256_128_256,0
HSV,0_90_192_256_192_64,0
HSV,0_90_192_256_192_128,0
HSV,0_90_192_256_192_192,0
HSV,0_90_192_256_192_256,0
HSV,0_120_0_64_0_64,0
HSV,0_120_0_64_0_128,0
HSV,0_120_0_64_0_192,0
HSV,0_120_0_64_0_256,0
HSV,0_120_0_64_64_64,0
HSV,0_120_0_64_64_128,0
HSV,0_120_0_64_64_192,0
HSV,0_120_0_64_64_256,0
